,created_at,favorite_count,retweet_count,view_count,text
0,Mon Jan 01 22:11:21 +0000 2024,208,38,91878,"My favorite @elonmusk ‘s interview of 2023! $TSLA @elonmusk 
 https://t.co/ONZxfgjgIo"
1,Mon Jan 01 22:16:20 +0000 2024,15,1,555,"Tesla Bulls getting ready for 2024 $TSLA 

 https://t.co/svIUDPIblc"
2,Mon Jan 01 15:26:09 +0000 2024,33,3,7507,Look at all that Teslas on fire!!!🤣🤣🤣🔥🔥#Mercedes $TSLA https://t.co/TUzAmlNVEe
3,Mon Jan 01 16:42:38 +0000 2024,62,5,6462,Maxing $TSLA Roth for 2024 🥂 https://t.co/DjeTaWizjS
4,Mon Jan 01 20:12:07 +0000 2024,276,10,7587,"BREAKING: $TSLA BEGINS TRIAL PRODUCTION OF REFRESHED MODEL 3 AT FREMONT FACTORY 🤯

This will definitively boost demand! https://t.co/8b4tur9svw"
5,Mon Jan 01 15:14:49 +0000 2024,63,10,4475,Model X when it gets hit. It literally can’t flip over $TSLA https://t.co/zmzZHJJNg1
6,Mon Jan 01 09:47:57 +0000 2024,17,0,1479,"China EV are coming!!
#Geely #Zeekr $TSLA https://t.co/0lAlsPFGFe"
7,Mon Jan 01 21:54:12 +0000 2024,86,10,8548,TSLA ✨ this is still in a squeeze. Rejected the upper trendline now approaching the downside trendline. Looking for puts below 246 with tgts if 240/237/233/230/227/222. If we hold 246 we can bounce back up to 251 with tgts of 255/260/262/265/269/274 https://t.co/KBxBYrF4RH
8,Mon Jan 01 22:32:52 +0000 2024,196,11,8187,"Tomorrow’s $TSLA numbers are cool and all…

But I’m more interested in how many bots will be produced and sold in say 2033.

That would be epic if we could see 500k deliveries in Q4.

Tesla has so much future potential it’s mind blowing. https://t.co/JYrOUfrbj5"
9,Mon Jan 01 16:28:14 +0000 2024,47,9,8283,"$tsla - The end of an era. In Q4, BYD became the global BEV sales leader. The max Tesla might have sold (and it was discounting everything to move metal) would be 495K, more probably 485K. BYD sold 526K in Q4. https://t.co/4PlTZNsKzt"
10,Mon Jan 01 21:44:45 +0000 2024,1031,100,225932,"$TSLA TESLA Q4 DELIVERY NUMBERS WILL COME OUT TOMORROW  AT 9 AM ET

ANALYST ESTIMATES 

TOTAL DELIVERIES -&gt;  483,172

MODEL S/X -&gt; 17,782

MODEL 3/Y -&gt;  462,522

CYBERTRUCK’S -&gt; 2,221"
11,Mon Jan 01 14:46:43 +0000 2024,107,44,5589,"Wishing you and yours health, wealth and joy throughout 2024!!!  💖🥳🥂 🎉🍾
$MMTLP $MMAT $TRCH $GTII $AMC $GME $BBIG $MULN $FNGR $CLNV $GNS $PLTR $MCOM $TSLA $COSM $NWBO $WULF $SPOT $BYND $VIRI $SONN $CEI https://t.co/rvkqNDBIml"
12,Mon Jan 01 19:28:03 +0000 2024,798,173,131596,"Last 10 Years...
NVIDIA $NVDA: +13,006%
Bitcoin $BTC: +5,482%
$AMD: +3,709%
Tesla $TSLA: +2,378%
Microsoft $MSFT: +1,094%
Apple $AAPL: +997%
Netflix $NFLX: +826%
Amazon $AMZN: +664%
Facebook $META: +548%
Google $GOOGL: +398%
S&amp;P 500 $SPY: +208%
Gold $GLD: +65%
US CPI: +32%"
13,Mon Jan 01 15:16:27 +0000 2024,74,9,8389,"Holy fuck.

$TSLA $TSLAQ"
14,Mon Jan 01 21:27:03 +0000 2024,24,2,2475,"2024 Predictions

$DXY       &lt;100 
CPI            &lt;3% 
FFR            &lt;4%
FED's BS  &gt;$8T 
10Y yield  &lt;4% 
Oil              &gt;$100 
Gold          &lt;$2,200 
Platinum  &lt;$1,500
Silver         &lt;$35 
Bitcoin      &gt;$50,000
$TSLA      &gt;$300 
$NVDA     &gt;$600
$COIN     &gt;$200

Won’t be wrong… https://t.co/lSrU5p9X9v"
15,Mon Jan 01 23:24:59 +0000 2024,100,22,6917,"More than 42 million transactions were completed in just 24hrs. That’s the power of $algo #Algorand,despite those who mistakenly call it a dead chain. 🤡 
$btc $sol $ada $shib $doge $hbar $spy $tsla $nvda $amzn $meta $googl $nflx $aapl $ba $avgo. $cro $bnb https://t.co/HHnsLWLMUl"
16,Mon Jan 01 22:51:04 +0000 2024,255,7,18472,"TOMORROW, 9AM, WE GET $TSLA Q4 DELIVERIES

Analysts expect 483,172 cars delivered — if we get anything below that I’ll have to flip extra burgers for extra income 🍟 https://t.co/e23yZaGi6g"
17,Mon Jan 01 14:06:52 +0000 2024,240,51,93713,"This projection is only possible (in my opinion) if @elonmusk remains @Tesla CEO for the years to come !
The problem is that @elonmusk is not paid by $TSLA! His compensation plan expired! We need that Elon gets a new compensation plan!
https://t.co/xUYzLzLPMY"
18,Tue Jan 02 18:51:55 +0000 2024,123,22,7008,"Things that aged horribly from this video in 2011:

1. Elon Musk laughing at BYD
2. Elon Musk laughing at how BYD's cars looked like in 2011 when he comes with the ugliest car in automotive history in 2023
3. Elon Musk himself
4. Elon Musk saying $TSLA will turn a profit by 2013 https://t.co/8dkbmkG7zA"
19,Tue Jan 02 21:03:41 +0000 2024,9,0,1660,"Wow, 1k followers 🙏🥹

Thanks to everyone who follows me! I’ll do my best to make it worth it!!

Follow me for info/clips on the companies I own (and a few others)!
$PLTR $TSLA $ENVX $ENPH $SOFI $RKLB $BROS $DNA #Bitcoin $ETH https://t.co/THECclGNT1"
20,Tue Jan 02 19:44:14 +0000 2024,17,1,1647,"Instant alert when I turn on FSD the last several times.

$TSLA to $10T https://t.co/UkMNdS56cb"
21,Tue Jan 02 20:15:00 +0000 2024,517,48,238146,$TSLA 'Bear MACD Cross' short strategy setting up for another banger? ⚡ https://t.co/GCJLzxUaia
22,Tue Jan 02 21:01:39 +0000 2024,455,87,37675,"Want to Know what is happening with Elon Musk's companies today?
Here you go!

2nd of January, 2024

■ TESLA $TSLA ($248.42, -0.02%):
Shoutout to my Tesla Cypress Team in Houston for an awesome year!

- Tesla Q4 results were released today;
Total delivered: 484,507, up 19.6%… https://t.co/hfk8XdvdnW"
23,Tue Jan 02 20:54:02 +0000 2024,59,10,2200,$TSLA still sitting on  10725  #BTC https://t.co/NFvblw49Gy
24,Tue Jan 02 20:06:37 +0000 2024,158,28,8147,"While Elon's $TSLA suspensions are going whompy, 
his 𝕏 suspensions appear to be working perfectly. https://t.co/2F74rw0GdG"
25,Tue Jan 02 22:51:01 +0000 2024,124,19,8447,"Remember when Elon Musk was booed at a Dave Chappelle concert, causing him to have a massive mental breakdown &amp; lock himself in his office while crying like a loser? 

Co workers called the cops &amp; almost had to do a welfare check on his fragile ass. $TSLA

https://t.co/UEdkvWK9tO https://t.co/NKk8vfLQSH"
26,Tue Jan 02 23:30:16 +0000 2024,26,4,8645,"$BA $SQ $PYPL $TSLA $HOOD $PYPL $COIN $AAPL $MSFT $NVDA ETC 

SO MUCH TO SHARE, BUT WILL CHOOSE ONE:

QUITE A FEW OF YOU OF YOU CHANGED YOUR LIFE, FROM A SATURDAY SESSON ON 10/28 ABOUT — BOEING — PRODUCTION, DELIVERIES, DEMAND 

NO “PLAY CALLS” — NO “CALL OUTS”

WE DISSECTED THE…"
27,Tue Jan 02 18:59:24 +0000 2024,25,6,2641,$TSLA Looks like an interesting short this year. Has showed a lot of relative weakness versus the market and rejecting this downtrend line from ATHs 6 times. Will be interesting if it looses this ATHs anchored VWAP. https://t.co/D6HwZTQEzx
28,Tue Jan 02 21:00:21 +0000 2024,17,1,1144,Analysts watching $TSLA 2023 numbers.. https://t.co/6JCyNjBxjP
29,Tue Jan 02 20:10:22 +0000 2024,77,3,7221,$TSLA is testing and holding support... you need a 15 or 30 min trigger for a swing trade entry..no trigger no trade https://t.co/TZoulaKg1l
